//SMM=Биржевые комментаторы
iscanderz=Jan 3, 2007•[биржа#1]• iscanderz •[ISALIVE]
UCZHIVR3lVhAidpFq6YgDmZQ=Apr 16, 2012•[биржа#1]•Инна Войтова•[ISALIVE]
UCOTB9D0FThDTlZLwlwi-FNA=Apr 19, 2012•[биржа#1]•Сергей Пантелеев•[ISALIVE]
UClUSGm99Go3E1n6CtYVOxag=May 28, 2012•[биржа#1]•Денис Дон•[ISALIVE]
UCbpfR0mCeb_pQ_GMmy972GQ=Jun 3, 2012•[биржа#1]•2PAC FOREVER•[ISALIVE]
UCEFlajybiWBJ3lk55RW5R2Q=Jun 26, 2012•[биржа#1]•Александр Кочергин•[ISALIVE]
UCrSNrBn__LSio5rRti-vpuw=Jun 30, 2012•[биржа#1]•Nataly Маj•[ISALIVE]
UCI2EP__lPcRjjuqFjgaCm6w=Aug 2, 2012•[биржа#1]•Gangsta NikoB•[ISALIVE]
UCKx_rgdqQFN2mG-uWkoHGrQ=Sep 4, 2012•[биржа#1]•ЛеноЧка Ч.•[ISALIVE]
UCYNC2yWZftSjbtrJmZQo_Fw=Sep 7, 2012•[биржа#1]•Татьяна Паршикова•[ISALIVE]
UCzqOtRbmd5HBFcOBOchuDWA=Sep 29, 2012•[биржа#1]•Влад Ямек•[ISALIVE]
UCsxGeR1tcDSwxbfbz8luO_g=Oct 14, 2012•[биржа#1]•Dorina Li•[ISALIVE]
UCzsxHybpq89jctMuHxBXUyA=Dec 7, 2012•[биржа#1]•Антон Фрайберг•[ISALIVE]
UCIc8bB5JDOKKpljNo9bPPbw=Dec 16, 2012•[биржа#1]•Саша Апалько•[ISALIVE]
UCBYtZ031iUpir0Hvd0PW0jg=Dec 24, 2012•[биржа#1]•Маша Разумова•[ISALIVE]
UC0g8IsRt2AAD2tZThHv_Dag=Feb 10, 2013•[биржа#1]•Skarllet Grey•[ISALIVE]
UCKayIsJvbmWQXNBZsFbmPHQ=Feb 26, 2013•[биржа#1]•Богдан Ростов•[ISALIVE]
UCMTgUy3qj5pS3N3rAUxVlIw=Mar 27, 2013•[биржа#1]•Ella Radchenko•[ISALIVE]
UCqvupLv7z6JwW_MuTly5mtA=Apr 18, 2013•[биржа#1]•игорь бабиченков•[ISALIVE]
UCBnaAIrTXlar89UuJOL79FQ=May 25, 2013•[биржа#1]•иван иванов•[ISALIVE]
UCc0wIxxF0Xl-PPZSrRpMdQg=Jun 7, 2013•[биржа#1]••[TERMINATED]
UCnqJEQeVHQBwp1GLIbdxeBw=Jun 24, 2013•[биржа#1]•Алекс Штирлиц•[ISALIVE]
UC92B6_fD8BzEJiD4m7MFbMw=Aug 12, 2013•[биржа#1]•Wan Bel•[ISALIVE]
UCidb_yvB3in1FufO31lS9gA=Sep 4, 2013•[биржа#1]•Local Disc C•[ISALIVE]
UCnRan7Ogxm0reJdrxGfkoVQ=Nov 23, 2013•[биржа#1]•Иван Романюк•[ISALIVE]
UCTOfXUWh79PrYuxQ-Xf2Ctg=Dec 7, 2013•[биржа#1]•Leonid Stolyarov•[ISALIVE]
UCm7AlydspdN8ICH9PCarwQA=Jan 15, 2014•[биржа#1]•Домашняя Качалка•[ISALIVE]
UCbfP_F-ZNklLuaTZm2B8c_w=Jan 18, 2014•[биржа#1]•Татьяна Ломовцева•[ISALIVE]
UCSVd2-9-5Jan3YIshwHHodw=Jan 28, 2014•[биржа#1]•Психолог•[ISALIVE]
UCSPqDnpigNUG_1ghFufay1g=Jan 30, 2014•[биржа#1]•Анатолий Руденко•[ISALIVE]
UCzVdqE_xuCHuyu_isf4lCpQ=Feb 17, 2014•[биржа#1]•grigol kakhniashvili•[ISALIVE]
UCPxCvIqBiafj-4SDIoLFyNA=Feb 17, 2014•[биржа#1]••[TERMINATED]
UC1rsy1TAa-9A6md8cxNACpQ=Feb 17, 2014•[биржа#1]•Kostet CS•[ISALIVE]
UCU9KCnT6cXyGf1KXH26OaKw=Feb 26, 2014•[биржа#1]•Валерий Лысянский•[ISALIVE]
UCTsGVM6U86MF1wg1AHNyM8Q=Feb 27, 2014•[биржа#1]•denchik smirnov•[ISALIVE]
UCENTbK_B43-vnFEXEf7NeBg=Feb 27, 2014•[биржа#1]•Serhii Kozlov•[ISALIVE]
UCUPJf0KodkTYnDRz4Ir4j9Q=Mar 8, 2014•[биржа#1]•Armida Buniatyan•[ISALIVE]
UCpoGIcIULYTyQ8UQyDsX7Vw=Mar 10, 2014•[биржа#1]•mac dac•[ISALIVE]
UCbZBq4d22RdVpCA5583rd8A=Apr 2, 2014•[биржа#1]•Анжелика Дубровских•[ISALIVE]
UCnv6PzGIDM7kszuUHnXW33g=Apr 3, 2014•[биржа#1]•Irina K.•[ISALIVE]
UCFSs4K8spQH3qgyiPa1-SPg=Apr 16, 2014•[биржа#1]••[TERMINATED]
UCujx4ipLPAevX3TQH3HiMNw=Apr 20, 2014•[биржа#1]•Степан Смехов•[ISALIVE]
UCyOltKmJgwmce-EvIc7sZgw=Apr 21, 2014•[биржа#1]•Blogger Periscope•[ISALIVE]
UCpMol4z9Um4qPpZa-b57LTQ=Apr 26, 2014•[биржа#1]•Roman Movchan•[ISALIVE]
UCyBJU3cg-1ypOYox4EZipvA=May 15, 2014•[биржа#1]•Евгения Качишина•[ISALIVE]
UC0UFU-sDWZbI0aqC65w7sUw=Jun 14, 2014•[биржа#1]•Игорь Кравец•[ISALIVE]
UCZRe9_SnQjVb1ogOf2H7uaA=Jun 14, 2014•[биржа#1]•Анины Заморочки•[ISALIVE]
UCPwTjGllR1tUUado6jV5ofQ=Jun 20, 2014•[биржа#1]•Екатерина Петрова•[ISALIVE]
UCr6upagSNhjGHM37I8HFSVA=Jun 23, 2014•[биржа#1]•Olga Pereverzeva•[ISALIVE]
UCvPBH4Uk-33DdMMT-stpY7Q=Jun 27, 2014•[биржа#1]•Виктория Кухаренко•[ISALIVE]
UCv0TZJtPCdyXYCYgQOwdRKw=Aug 6, 2014•[биржа#1]•Marri Sand•[ISALIVE]
UCisswx2XxMVWPBAcbWtVC2g=Aug 16, 2014•[биржа#1]•Анна Румянцева•[ISALIVE]
UCoY6DgjzDzPCvsoIxxwf86w=Sep 23, 2014•[биржа#1]•Алена Коновратская•[ISALIVE]
UCaSW4tAGsVNiG3duyTyhMeA=Sep 26, 2014•[биржа#1]•Parental control•[ISALIVE]
UCMQELYMve8mpU8pW5NP9AqA=Oct 15, 2014•[биржа#1]•Vaslilisa Yan•[ISALIVE]
UCUbUtg-PbcxVndTAUU8L_Pw=Nov 2, 2014•[биржа#1]••[TERMINATED]
UCMvAupV0cm87x69FI9miJfA=Nov 5, 2014•[биржа#1]•Sandra Makarti•[ISALIVE]
UCHFUA2J8-h_qRPIRCUVfqrA=Nov 9, 2014•[биржа#1]•Оксана Я•[ISALIVE]
UCqzb_o3e91RU5f7pH22oaig=Nov 23, 2014•[биржа#1]•Антон Залесский•[ISALIVE]
UCW7qEyKTjqq6vhJEJcxuNfA=Nov 30, 2014•[биржа#1]•Саша Гнатюк•[ISALIVE]
UCb21lRTwZaA3DPp6T6LBE8Q=Dec 2, 2014•[биржа#1]•Vik Kel•[ISALIVE]
UCWm198xyk0Yud6V_tYNh5fA=Dec 4, 2014•[биржа#1]•Ангелина•[ISALIVE]
UCZg_yRmf57pdpX2fURZ8lag=Dec 5, 2014•[биржа#1]•Надежда Христева•[ISALIVE]
UCHF_cWJn2jpzfE6z0Uf0m_g=Dec 9, 2014•[биржа#1]•vlad poghosyan•[ISALIVE]
UCsosIN2r3TpSlk6-eCdzRiw=Dec 19, 2014•[биржа#1]•Ник Н•[ISALIVE]
UCqsyDLmXXQqlxrU0JGcOLEQ=Jan 1, 2015•[биржа#1]•Ирина Бланарь•[ISALIVE]
UCWALEQ1FDVj4pYJSxLkANrQ=Jan 3, 2015•[биржа#1]•Zhenya Shvec•[ISALIVE]
UCzK8CSPn2-_7dY7pKhqkRCg=Jan 3, 2015•[биржа#1]•Александр Зайцев•[ISALIVE]
UCfOTBww63a9MzG__wCgSJWw=Jan 17, 2015•[биржа#1]•Сергей Новиков•[ISALIVE]
UCd8Yhmegrunbdqf_jRKjP3w=Jan 19, 2015•[биржа#1]•Kate Cooper•[ISALIVE]
UCYfWCxGkbKI5GcTcxqgTpcQ=Feb 10, 2015•[биржа#1]•Андрій Тимчишак•[ISALIVE]
UCyklERCyLplIO6iwe_gnc4A=Feb 13, 2015•[биржа#1]•Alex Alex•[ISALIVE]
UCbEopyod6R3pcYDM-9Mqrig=Feb 17, 2015•[биржа#1]•Жанна•[ISALIVE]
UC64MekDMGodh0OKr-aQN4ng=Mar 6, 2015•[биржа#1]•Анна Стеценко•[ISALIVE]
UCbBnl5p4oZAiw3lMXukAFBA=Apr 8, 2015•[биржа#1]•Наташа Лисовая•[ISALIVE]
UCORVOE7vvcDb5nJnby39Csw=Apr 10, 2015•[биржа#1]•Наши меньшие братья, такие как есть.•[ISALIVE]
UCOeQoxbFSHTYamGIb-2qPlg=Apr 26, 2015•[биржа#1]•Diana Diana•[ISALIVE]
UCGuU4NFu6LpNV0HlCHDCXDw=May 3, 2015•[биржа#1]•Sashka Sashka•[ISALIVE]
UCADyF1uTWXRp9drRYmwUBSQ=May 27, 2015•[биржа#1]•Марина Пронина•[ISALIVE]
UCga8uAOGhoVicxoZ-S5r75w=Jun 11, 2015•[биржа#1]•ProGamesVRS•[ISALIVE]
UCi_2yjsZ0LVmPGJ6pNVhFdg=Jun 25, 2015•[биржа#1]••[TERMINATED]
UC9_Bf-Z0xbt9gJEs8liwQcA=Jul 7, 2015•[биржа#1]•salamandra•[ISALIVE]
UCY47CtKA5zwh2YEhst7PaaQ=Jul 8, 2015•[биржа#1]•TIRIA•[ISALIVE]
UCxFB_JBOzUe7RQFfVIsqrdg=Jul 12, 2015•[биржа#1]••[TERMINATED]
UCv0cfuA8BbgcwUKHiBIb83A=Jul 29, 2015•[биржа#1]••[TERMINATED]
UCk-LzDbpEl7xV2ljWG3JNCg=Jul 31, 2015•[биржа#1]•suren elbakyan•[ISALIVE]
UCL0R_L0TVRZldWZHcKZ91_Q=Aug 15, 2015•[биржа#1]•Alexander Fomberg•[ISALIVE]
UCP-oUDaRfRKH4y7S0JWbdoQ=Sep 6, 2015•[биржа#1]•Алина Самойлова•[ISALIVE]
UC7ANREPgLviHCZIockaF99A=Sep 17, 2015•[биржа#1]•Nikita Polyakov•[ISALIVE]
UCE1CuRnRvftrYOsGwRNfosA=Oct 26, 2015•[биржа#1]••[TERMINATED]
UC6RdbAtFUPAa7t32ke2rm4g=Nov 11, 2015•[биржа#1]•Drift Winter•[ISALIVE]
UChCu0Kr8u0DkYiW6GBxEPDQ=Nov 12, 2015•[биржа#1]•Gera L.•[ISALIVE]
UCw0_ihAz4FG8Di_NN4rwJXQ=Nov 17, 2015•[биржа#1]•Zina Zinaida•[ISALIVE]
UCd7E7i3sJt_UaHoFE0d3WBA=Dec 1, 2015•[биржа#1]•Света Лексина•[ISALIVE]
UCfp6vLA5KUq5TzopVUMtYRA=Dec 6, 2015•[биржа#1]•Nikita Ivanovskiy•[ISALIVE]
UCWnf-MifE9GkWzVD4IWSUhA=Dec 11, 2015•[биржа#1]•Анна Непытаева•[ISALIVE]
UCHJ4OOq6hTMmExTN2k9dBog=Dec 14, 2015•[биржа#1]•Alex Sallivan•[ISALIVE]
UC0WgAmH9lhXUAJklO6MBEQA=Dec 17, 2015•[биржа#1]•Рейл Галиев•[ISALIVE]
UCE3u4RBc0kVCPBhI5625QMw=Dec 17, 2015•[биржа#1]•Tanja S•[ISALIVE]
UCXfKaA8loa_eAYUxVU_z5pQ=Dec 18, 2015•[биржа#1]••[TERMINATED]
UCVELNlJezc0nmzCfwt4up5A=Dec 20, 2015•[биржа#1]•Светлана Архипова•[ISALIVE]
UC1J1qEXl0ahYzR4kjEHvMeA=Dec 28, 2015•[биржа#1]•Райхангуль Шайкен•[ISALIVE]
UCtq5M2l1XHkVrsS3-sYl0WQ=Dec 29, 2015•[биржа#1]•Liana Orlova•[ISALIVE]
UCsM3JYQUsB-YvuEIZh9-mCQ=Jan 2, 2016•[биржа#1]•Inessa Grace•[ISALIVE]
UCEpGNa5uUAEEx0kkbSBk5vw=Jan 19, 2016•[биржа#1]•Владимир Гладкий•[ISALIVE]
UCIk0_iRKuS40jDlKzR4cDKw=Jan 6, 2016•[биржа#1]•Pac Kol•[ISALIVE]
UCZvrL7orewUJ3I2kBVSFUhQ=Feb 15, 2016•[биржа#1]•Anichka Sargsyan•[ISALIVE]
UCzCoyygBLcJWx6lZt1mCjrg=Feb 17, 2016•[биржа#1]•Mihail Erem•[ISALIVE]
UCZZ3T_skH6X4mOjWRQhjLIw=Feb 18, 2016•[биржа#1]•Tatshiana•[ISALIVE]
UC4nyzjwsq8liwbj8AleLzOw=Feb 21, 2016•[биржа#1]•Никитос Андреев•[ISALIVE]
UCMSC24xragb2OPYDE3cVYyg=Feb 26, 2016•[биржа#1]•new&old Cars•[ISALIVE]
UCNgvTWX9xOJKIXhLgzRw8fQ=Feb 28, 2016•[биржа#1]•Иван Михайлов•[ISALIVE]
UCuEL5cc1KCQ08Yj56CRogoA=Feb 29, 2016•[биржа#1]•Саша Кондратьев•[ISALIVE]
UCd736XCELFs3f_7Ae2omXsQ=Mar 6, 2016•[биржа#1]•Родион Бессмертный•[ISALIVE]
UCVJnV67p1udNhmOJNYte6Kw=Mar 11, 2016•[биржа#1]•Екатерина Трофимова•[ISALIVE]
UCEs5mWJq0ZYNmOg-zwNOJbQ=Apr 9, 2016•[биржа#1]••[TERMINATED]
UCYVZayzkgdmvFSe3ughWkWw=Apr 9, 2016•[биржа#1]•Nina Goncharova•[ISALIVE]
UC-a3JIN1MFMQu8Sbw1OmoIw=Apr 10, 2016•[биржа#1]•Mlnco Mlnco•[ISALIVE]
UCLKCRf5aUI3EuxtimhxUbFA=Apr 21, 2016•[биржа#1]•Мусти44•[ISALIVE]
UCjEv8ul_EOdA5ytKGq152Yw=May 4, 2016•[биржа#1]•Launch Game•[ISALIVE]
UCDmmMD_9MkOpTvGZEhYieIQ=May 19, 2016•[биржа#1]•Кристина Стовбчатая•[ISALIVE]
UCgCg-lJCNTU-5vXy6T5imjw=May 26, 2016•[биржа#1]•вадим бахарев•[ISALIVE]
UCq0zF9Zn3zp2j93M1VB4Y3A=Jun 2, 2016•[биржа#1]•Kristina Mazur•[ISALIVE]
UC_zhXnJkMKIP_tSIY9Ed8mg=Jun 9, 2016•[биржа#1]•Кирилл Колон•[ISALIVE]
UCgRcYjV6cE921557913mcuA=Jul 8, 2016•[биржа#1]•Gog yan•[ISALIVE]
UC7xpD_xDrH_MU6HZ8toe7mw=Jul 15, 2016•[биржа#1]•viktor maloy•[ISALIVE]
UCGFTdOpBt0FMZuw67cgPUMA=Jul 16, 2016•[биржа#1]•carina li•[ISALIVE]
UCkHWcglTzdgUKsJc_f3IR1Q=Jul 16, 2016•[биржа#1]•елена ковтун•[ISALIVE]
UCRJX6mk0xBtU8rW23LGlEbQ=Jul 20, 2016•[биржа#1]•Pavel Anisimov•[ISALIVE]
UCzOj9Q3T34VXsj5OOl_CeAA=Jul 22, 2016•[биржа#1]•Дима Лысенко•[ISALIVE]
UCiG-a216ipFBDNnRA-H0OJw=Aug 10, 2016•[биржа#1]•Александр Александрович•[ISALIVE]
UC40DhahNDP4AjBUBmt06jrw=Sep 10, 2016•[биржа#1]•Ruben Max•[ISALIVE]
UCvitlcPFCLzNvKoVIw4xqnA=Sep 11, 2016•[биржа#1]•Alex Webber•[ISALIVE]
UCUq62ndR-JZhZ8AtSJYTMcA=Sep 15, 2016•[биржа#1]•Evgenii Kovalec•[ISALIVE]
UCwCNWqzRlh2XpwnVj2V7kiw=Sep 17, 2016•[биржа#1]•Елена Гужва•[ISALIVE]
UC8Lex-IyzZSo96l5En2EV9Q=Sep 18, 2016•[биржа#1]•Dima Laptev•[ISALIVE]
UCLlwv6zNyhg9neqbio2PaRA=Sep 22, 2016•[биржа#1]•Vvv Vvv•[ISALIVE]
UCZfJp_Q2luym8-AGeNrpaVg=Sep 30, 2016•[биржа#1]•Гнатюк Олександр•[ISALIVE]
UCmvXz2Qby4jquk4ZKl7wgDQ=Oct 2, 2016•[биржа#1]•Валерий Попов•[ISALIVE]
UCKXdVVM18ormm71JWr1mMIQ=Oct 6, 2016•[биржа#1]•людмила костерева•[ISALIVE]
UCHNV1bX-HMADBc0n9-rOq9A=Oct 13, 2016•[биржа#1]•МАКС ПИМЕНОВ•[ISALIVE]
UCBI-Cqy-DZjgeS31BetGpRQ=Oct 16, 2016•[биржа#1]•Ruslan Ivanov•[ISALIVE]
UC9U4Yfc4d9mFWNTC6wcYtIg=Oct 27, 2016•[биржа#1]•Semi Marsemmi•[ISALIVE]
UCk-MjcuO7SASsAPuaPfilLA=Nov 4, 2016•[биржа#1]••[DELETED]
UCzx9regTBysBOzD-UbfuxCw=Nov 5, 2016•[биржа#1]•Ирина Малинина•[ISALIVE]
UC8_EeI2fqOEnkSDBViVygZg=Nov 12, 2016•[биржа#1]•Катя Вишнева•[ISALIVE]
UCOsypOEwJ4aOqWdJzzQxTlw=Nov 13, 2016•[биржа#1]•Наталья Медведева•[ISALIVE]
UCOr87f0XDDfxVun9XTNpeBA=Nov 16, 2016•[биржа#1]•Пикачу•[ISALIVE]
UCcO48YJjwiYIsw4ExkAEyIQ=Nov 21, 2016•[биржа#1]•Александр. Всё своими руками.•[ISALIVE]
UC9nre8ZlrWYpnVCPC8TjQlw=Nov 27, 2016•[биржа#1]•Кирил Фетров•[ISALIVE]
UCclYkuyAarlNnx_zmS67YRQ=Dec 1, 2016•[биржа#1]•Катя Кислицкая•[ISALIVE]
UCvUvcEk2dvrejQMo-ccx_Ew=Dec 20, 2016•[биржа#1]•Artur Borzoff•[ISALIVE]
UCFQS07NSSA5VKjnD18Nnp0Q=Dec 20, 2016•[биржа#1]•Vlad Zotov•[ISALIVE]
UCQp14qK6-wWihbxj-A1mN7g=Jan 2, 2017•[биржа#1]•Angelina Milevskaya•[ISALIVE]
UCdnKChURd0JiH9p2XD80G5g=Jan 3, 2017•[биржа#1]•Nik Nes•[ISALIVE]
UC8I8t7oT2lvyxU71PAH_dmg=Jan 7, 2017•[биржа#1]•Катерина Львова•[ISALIVE]
UCPgGsA862cOPjVXTljZpPXQ=Jan 20, 2017•[биржа#1]•Илья Скворцов•[ISALIVE]
UCZ3tq2mvG-9KdmdJHlfL5NA=Jan 22, 2017•[биржа#1]•Александр Владимиренко•[ISALIVE]
UCsIbMpE6Hbp4grtGKbyOSAA=Jan 26, 2017•[биржа#1]•Ravill Kalimulin•[ISALIVE]
UCRctqUhGptcrP5EbgLFsSPw=Feb 7, 2017•[биржа#1]•Alyona Kovalenko•[ISALIVE]
UCrkeoCKHBakb9Rb9Ug06dbQ=Feb 21, 2017•[биржа#1]•Редисон•[ISALIVE]
UC4Y1yuqAh4QQwzf2w8Y8tXw=Feb 24, 2017•[биржа#1]•Julia Morozova•[ISALIVE]
UCng9Q3L4NJvZazIkMi68qOw=Mar 8, 2017•[биржа#1]•bob bob•[ISALIVE]
UC8HZoLuFLDZH0NKpo29rOuQ=Mar 14, 2017•[биржа#1]•Vladik Iizikzon•[ISALIVE]
UCA9lbOyEaNWKQLIffs7Qb8w=Mar 20, 2017•[биржа#1]•Елена Андрейченко•[ISALIVE]
UCOuj1KtmzfMIeuEM9XTLyPw=Mar 25, 2017•[биржа#1]•Хроники•[ISALIVE]
UC62pkf-6FhLHhK04srCN7Yg=Mar 25, 2017•[биржа#1]•Татьяна Веремеева•[ISALIVE]
UCMOpOZ6PMb7yfDEnQCXNQ5A=Apr 7, 2017•[биржа#1]•Elena Bizina•[ISALIVE]
UCPxUZ61eBov53QIsOj9DIkw=Apr 8, 2017•[биржа#1]•Павел Кинчев•[ISALIVE]
UC6lwAdjB2uRLIdUABdorpYQ=Apr 16, 2017•[биржа#1]•Я Никитка•[ISALIVE]
UCCdqWx8S5J-8P1l6Mgoz5TA=Apr 19, 2017•[биржа#1]•Антон Черепанов•[ISALIVE]
UC4wuOp_LX4mb_FXOtClhxpA=Apr 24, 2017•[биржа#1]•Liliya Galieva•[ISALIVE]
UCni-tpoBS-Ij5dbNYVQDxPA=Apr 27, 2017•[биржа#1]•Irritation Program•[ISALIVE]
UC9zzXhbJPXV-l9k9aEKmiLA=Apr 27, 2017•[биржа#1]•Николай Поперечный•[ISALIVE]
UCTAvegZG_qRdG7pNGkZVJGQ=Apr 28, 2017•[биржа#1]•роблоксеры•[ISALIVE]
UCQCFmGo8PJNIAj9jAyBd9Hw=May 8, 2017•[биржа#1]•Маргарита Терикова•[ISALIVE]
UCx_VgzLQQ6BFn7z42E0mXCQ=May 8, 2017•[биржа#1]•Светлана Зыкова•[ISALIVE]
UC6I8H58FPrTQ7_oHUqmCcbA=May 9, 2017•[биржа#1]•Максим Прашкин•[ISALIVE]
UCcNiG1p6PH-ohC9icQkK0Aw=May 25, 2017•[биржа#1]•Rywer Fasaguri•[ISALIVE]
UCKZKTMS3gV8KEO0W3LqlvDg=May 25, 2017•[биржа#1]•Pavel Cerber•[ISALIVE]
UCZsdlvXUsgvOEs5Y1vUeIBA=Jun 13, 2017•[биржа#1]•катя смолевская•[ISALIVE]
UC7H4HY5meCVjD9xYQsiVKiA=Jun 28, 2017•[биржа#1]•Ольга Шостацкая•[ISALIVE]
UCvyz4tzWjaBNvtHHv7MQmlQ=Jun 28, 2017•[биржа#1]•Яна Никитина•[ISALIVE]
UCE0WXcWSIfuLokEHb_ptbwA=Jul 12, 2017•[биржа#1]••[DELETED]
UC5uTIKBvYDt90OmrtbZ29mw=Jul 20, 2017•[биржа#1]•shasta•[ISALIVE]
UCFIMmxiUCZAfFkfY3uPaqEA=Jul 20, 2017•[биржа#1]•Сергей Фролов•[ISALIVE]
UCyBh2B-UUYNj1P2BYY4gNhA=Jul 26, 2017•[биржа#1]•MoonLight Music•[ISALIVE]
UCOR0owZCMQtLDheUSXjA-KA=Jul 26, 2017•[биржа#1]•Елена Пригожина•[ISALIVE]
UCaQ4Qa0Mh1CeqYNFFPmshoQ=Jul 27, 2017•[биржа#1]•Ярослав Соколовский•[ISALIVE]
UCBhIjuSy_jWybLvBK86r3SA=Aug 2, 2017•[биржа#1]•Alexandr•[ISALIVE]
UCDlYusNQryM5SV4fzkMT4EQ=Aug 6, 2017•[биржа#1]•Инга Артемова•[ISALIVE]
UCIPg0twXoYDONQJEOglUtOw=Aug 20, 2017•[биржа#1]•Mher Mkrtchyan•[ISALIVE]
UCCgggr3CzaaepI9KA6y6qnw=Aug 20, 2017•[биржа#1]•Светa Ливакова•[ISALIVE]
UCGNfm1qphiQpND8Fmw15SgA=Aug 22, 2017•[биржа#1]•Раиса Пуринова•[ISALIVE]
UCSZeU4nGVQ3SUoF5zR-Nw-g=Aug 23, 2017•[биржа#1]•Жека Росляков•[ISALIVE]
UCaSPhSOeqf3IHyw60mD1t5A=Aug 28, 2017•[биржа#1]•Grisha Lapustyan•[ISALIVE]
UCIrwFlC0OAfe9o-Ce2njU2g=Aug 29, 2017•[биржа#1]•Мария Анненкова•[ISALIVE]
UCl_MzU8LYODEhf6i1tPpBPg=Aug 29, 2017•[биржа#1]•денис авдей•[ISALIVE]
UCcR1HeJ0y_mmbMEgLZ50Vtg=Aug 31, 2017•[биржа#1]••[TERMINATED]
UCv7a78LurqOxb6NI46ldKWA=Aug 31, 2017•[биржа#1]•Михаловна•[ISALIVE]
UCl0UBTDeozKjzK1bJ6yfRkQ=Aug 31, 2017•[биржа#1]•Самарская•[ISALIVE]
UCSSfC6eTgPfqJkvuWJhXkNA=Sep 1, 2017•[биржа#1]•Legal Counsel•[ISALIVE]
UCLqEkTLFK91feReRI74qR9A=Sep 3, 2017•[биржа#1]•Alexander•[ISALIVE]
UCWy6F1yFgqpWtG_l8ZRHh5g=Sep 4, 2017•[биржа#1]•Sergei Babenko•[ISALIVE]
UC39LBDMAGvSNhyz_Jh6Q5Ew=Sep 15, 2017•[биржа#1]•Владимир Волох•[ISALIVE]
UCZrsuOW6gqZElcvHi0QnG5w=Sep 16, 2017•[биржа#1]•darinsander•[ISALIVE]
UCJF5JYeHGbzBgCXsRZs-oRA=Sep 16, 2017•[биржа#1]•Валерия Шикова•[ISALIVE]
UCsJ3qEfQDhot9o7bDJDFOEA=Sep 17, 2017•[биржа#1]•Албанец•[ISALIVE]
UCXoMKnzeBKPeOQ0eeWpDogQ=Sep 17, 2017•[биржа#1]•Дуров•[ISALIVE]
UCVTIF2u3-pEwBH48rmfD2hg=Sep 17, 2017•[биржа#1]•Куницина•[ISALIVE]
UClKVlGUyhMtLumb_NIcuKUw=Sep 17, 2017•[биржа#1]•Петрович фм•[ISALIVE]
UC91scGujgeJoEWlTLjcJ3uA=Sep 17, 2017•[биржа#1]•Milanа Forza•[ISALIVE]
UC_vBwwp2IldQ-08l0HdD4Jw=Sep 17, 2017•[биржа#1]•Tony Fil•[ISALIVE]
UCsdkA4ymgW93qFeNQYX11Qg=Sep 17, 2017•[биржа#1]•Vetrova•[ISALIVE]
UCXgJLqbpjeKanoq5TIi8uvQ=Sep 17, 2017•[биржа#1]•Олег Верес•[ISALIVE]
UCao3CWy7kw5riu8Sh3h4DVA=Sep 18, 2017•[биржа#1]•Никита Андреев•[ISALIVE]
UCcb9qcYw7JfWMF2-r2lJvsw=Sep 23, 2017•[биржа#1]•Валерия Миронова•[ISALIVE]
UCuxILUT77lL4Wsd4_hkjxNA=Sep 23, 2017•[биржа#1]•Мосик•[ISALIVE]
