//SMM=БИРЖЕВИКИ 
UCqzb_o3e91RU5f7pH22oaig=2014-11-23 <биржа#1>
UCW7qEyKTjqq6vhJEJcxuNfA=2014-11-30 <биржа#1>
UCb21lRTwZaA3DPp6T6LBE8Q=2014-12-02 <биржа#1>
UCWm198xyk0Yud6V_tYNh5fA=2014-12-04 <биржа#1>
UCZg_yRmf57pdpX2fURZ8lag=2014-12-05 <биржа#1>
UCHF_cWJn2jpzfE6z0Uf0m_g=2014-12-09 <биржа#1>
UCsosIN2r3TpSlk6-eCdzRiw=2014-12-19 <биржа#1>
UCqsyDLmXXQqlxrU0JGcOLEQ=2015-01-01 <биржа#1>
UCWALEQ1FDVj4pYJSxLkANrQ=2015-01-03 <биржа#1>
UCzK8CSPn2-_7dY7pKhqkRCg=2015-01-03 <биржа#1>
UCfOTBww63a9MzG__wCgSJWw=2015-01-17 <биржа#1>
UCd8Yhmegrunbdqf_jRKjP3w=2015-01-19 <биржа#1>
UCYfWCxGkbKI5GcTcxqgTpcQ=2015-02-10 <биржа#1>
UCyklERCyLplIO6iwe_gnc4A=2015-02-13 <биржа#1>
UCbEopyod6R3pcYDM-9Mqrig=2015-02-17 <биржа#1>
UC64MekDMGodh0OKr-aQN4ng=2015-03-06 <биржа#1>
UCbBnl5p4oZAiw3lMXukAFBA=2015-04-08 <биржа#1>
UCORVOE7vvcDb5nJnby39Csw=2015-04-10 <биржа#1>
UCOeQoxbFSHTYamGIb-2qPlg=2015-04-26 <биржа#1>
UCGuU4NFu6LpNV0HlCHDCXDw=2015-05-03 <биржа#1>
UCADyF1uTWXRp9drRYmwUBSQ=2015-05-27 <биржа#1>
UCga8uAOGhoVicxoZ-S5r75w=2015-06-11 <биржа#1>
UCi_2yjsZ0LVmPGJ6pNVhFdg=2015-06-25 <биржа#1>
UC9_Bf-Z0xbt9gJEs8liwQcA=2015-07-07 <биржа#1>
UCY47CtKA5zwh2YEhst7PaaQ=2015-07-08 <биржа#1>
UCxFB_JBOzUe7RQFfVIsqrdg=2015-07-12 <биржа#1>
UCv0cfuA8BbgcwUKHiBIb83A=2015-07-29 <биржа#1>
UCk-LzDbpEl7xV2ljWG3JNCg=2015-07-31 <биржа#1>
UCkj6UffVkSoE3NqfdFatwEA=2015-08-10 <биржа#1>
UCL0R_L0TVRZldWZHcKZ91_Q=2015-08-15 <биржа#1>
UCP-oUDaRfRKH4y7S0JWbdoQ=2015-09-06 <биржа#1>
UC7ANREPgLviHCZIockaF99A=2015-09-17 <биржа#1>
UCE1CuRnRvftrYOsGwRNfosA=2015-10-26 <биржа#1>
UC6RdbAtFUPAa7t32ke2rm4g=2015-11-11 <биржа#1>
UChCu0Kr8u0DkYiW6GBxEPDQ=2015-11-12 <биржа#1>
UCw0_ihAz4FG8Di_NN4rwJXQ=2015-11-17 <биржа#1>
UCd7E7i3sJt_UaHoFE0d3WBA=2015-12-01 <биржа#1>
UCfp6vLA5KUq5TzopVUMtYRA=2015-12-06 <биржа#1>
UCWnf-MifE9GkWzVD4IWSUhA=2015-12-11 <биржа#1>
UCHJ4OOq6hTMmExTN2k9dBog=2015-12-14 <биржа#1>
UC0WgAmH9lhXUAJklO6MBEQA=2015-12-17 <биржа#1>
UCE3u4RBc0kVCPBhI5625QMw=2015-12-17 <биржа#1>
UCXfKaA8loa_eAYUxVU_z5pQ=2015-12-18 <биржа#1>
UCVELNlJezc0nmzCfwt4up5A=2015-12-20 <биржа#1>
UC1J1qEXl0ahYzR4kjEHvMeA=2015-12-28 <биржа#1>
UCtq5M2l1XHkVrsS3-sYl0WQ=2015-12-29 <биржа#1>
UCsM3JYQUsB-YvuEIZh9-mCQ=2016-01-02 <биржа#1>
UCIk0_iRKuS40jDlKzR4cDKw=2016-01-06 <биржа#1>
UCEpGNa5uUAEEx0kkbSBk5vw=2016-01-19 <биржа#1>
UCZvrL7orewUJ3I2kBVSFUhQ=2016-02-15 <биржа#1>
UCzCoyygBLcJWx6lZt1mCjrg=2016-02-17 <биржа#1>
UCZZ3T_skH6X4mOjWRQhjLIw=2016-02-18 <биржа#1>
UC4nyzjwsq8liwbj8AleLzOw=2016-02-21 <биржа#1>
UCMSC24xragb2OPYDE3cVYyg=2016-02-26 <биржа#1>
UCNgvTWX9xOJKIXhLgzRw8fQ=2016-02-28 <биржа#1>
UCuEL5cc1KCQ08Yj56CRogoA=2016-02-29 <биржа#1>
UCd736XCELFs3f_7Ae2omXsQ=2016-03-06 <биржа#1>
UCVJnV67p1udNhmOJNYte6Kw=2016-03-11 <биржа#1>
UCEs5mWJq0ZYNmOg-zwNOJbQ=2016-04-09 <биржа#1>
UCYVZayzkgdmvFSe3ughWkWw=2016-04-09 <биржа#1>
UC-a3JIN1MFMQu8Sbw1OmoIw=2016-04-10 <биржа#1>
UCLKCRf5aUI3EuxtimhxUbFA=2016-04-21 <биржа#1>
UC3CN6YyhGqLLH9eVctzMnCg=2016-04-22 <биржа#1>
UCjEv8ul_EOdA5ytKGq152Yw=2016-05-04 <биржа#1>
UCDmmMD_9MkOpTvGZEhYieIQ=2016-05-19 <биржа#1>
UCgCg-lJCNTU-5vXy6T5imjw=2016-05-26 <биржа#1>
UCq0zF9Zn3zp2j93M1VB4Y3A=2016-06-02 <биржа#1>
UC_zhXnJkMKIP_tSIY9Ed8mg=2016-06-09 <биржа#1>
UCgRcYjV6cE921557913mcuA=2016-07-08 <биржа#1>
UC7xpD_xDrH_MU6HZ8toe7mw=2016-07-15 <биржа#1>
UCGFTdOpBt0FMZuw67cgPUMA=2016-07-16 <биржа#1>
UCkHWcglTzdgUKsJc_f3IR1Q=2016-07-16 <биржа#1>
UCRJX6mk0xBtU8rW23LGlEbQ=2016-07-20 <биржа#1>
UCim0_K5jsFyPf6wlgJ_rZVw=2016-07-20 <биржа#1>
UCzOj9Q3T34VXsj5OOl_CeAA=2016-07-22 <биржа#1>
UCJYtA5uy7nPfIwFjuHPeE8w=2016-08-01 <биржа#1>
UCiG-a216ipFBDNnRA-H0OJw=2016-08-10 <биржа#1>
UC40DhahNDP4AjBUBmt06jrw=2016-09-10 <биржа#1>
UCvitlcPFCLzNvKoVIw4xqnA=2016-09-11 <биржа#1>
UCUq62ndR-JZhZ8AtSJYTMcA=2016-09-15 <биржа#1>
UCwCNWqzRlh2XpwnVj2V7kiw=2016-09-17 <биржа#1>
UC8Lex-IyzZSo96l5En2EV9Q=2016-09-18 <биржа#1>
UCLlwv6zNyhg9neqbio2PaRA=2016-09-22 <биржа#1>
UCZfJp_Q2luym8-AGeNrpaVg=2016-09-30 <биржа#1>
UCmvXz2Qby4jquk4ZKl7wgDQ=2016-10-02 <биржа#1>
UCKXdVVM18ormm71JWr1mMIQ=2016-10-06 <биржа#1>
UCHNV1bX-HMADBc0n9-rOq9A=2016-10-13 <биржа#1>
UCBI-Cqy-DZjgeS31BetGpRQ=2016-10-16 <биржа#1>
UC9U4Yfc4d9mFWNTC6wcYtIg=2016-10-27 <биржа#1>
UCk-MjcuO7SASsAPuaPfilLA=2016-11-04 <биржа#1>
UCzx9regTBysBOzD-UbfuxCw=2016-11-05 <биржа#1>
UC8_EeI2fqOEnkSDBViVygZg=2016-11-12 <биржа#1>
UCOsypOEwJ4aOqWdJzzQxTlw=2016-11-13 <биржа#1>
UCOr87f0XDDfxVun9XTNpeBA=2016-11-16 <биржа#1>
UCcO48YJjwiYIsw4ExkAEyIQ=2016-11-21 <биржа#1>
UC9nre8ZlrWYpnVCPC8TjQlw=2016-11-27 <биржа#1>
UCclYkuyAarlNnx_zmS67YRQ=2016-12-01 <биржа#1>
UCvUvcEk2dvrejQMo-ccx_Ew=2016-12-20 <биржа#1>
UCFQS07NSSA5VKjnD18Nnp0Q=2016-12-20 <биржа#1>
UCQp14qK6-wWihbxj-A1mN7g=2017-01-02 <биржа#1>
UCdnKChURd0JiH9p2XD80G5g=2017-01-03 <биржа#1>
UC8I8t7oT2lvyxU71PAH_dmg=2017-01-07 <биржа#1>
UCPgGsA862cOPjVXTljZpPXQ=2017-01-20 <биржа#1>
UCZ3tq2mvG-9KdmdJHlfL5NA=2017-01-22 <биржа#1>
UCsIbMpE6Hbp4grtGKbyOSAA=2017-01-26 <биржа#1>
UCRctqUhGptcrP5EbgLFsSPw=2017-02-07 <биржа#1>
UCJq3bPADPVw4wKT7XVXevVQ=2017-02-08 <биржа#1>
UCrkeoCKHBakb9Rb9Ug06dbQ=2017-02-21 <биржа#1>
UC4Y1yuqAh4QQwzf2w8Y8tXw=2017-02-24 <биржа#1>
UCng9Q3L4NJvZazIkMi68qOw=2017-03-08 <биржа#1>
UC8HZoLuFLDZH0NKpo29rOuQ=2017-03-14 <биржа#1>
UCA9lbOyEaNWKQLIffs7Qb8w=2017-03-20 <биржа#1>
UCOuj1KtmzfMIeuEM9XTLyPw=2017-03-25 <биржа#1>
UC62pkf-6FhLHhK04srCN7Yg=2017-03-25 <биржа#1>
UCMOpOZ6PMb7yfDEnQCXNQ5A=2017-04-07 <биржа#1>
UCPxUZ61eBov53QIsOj9DIkw=2017-04-08 <биржа#1>
UC6lwAdjB2uRLIdUABdorpYQ=2017-04-16 <биржа#1>
UCCdqWx8S5J-8P1l6Mgoz5TA=2017-04-19 <биржа#1>
UC4wuOp_LX4mb_FXOtClhxpA=2017-04-24 <биржа#1>
UCni-tpoBS-Ij5dbNYVQDxPA=2017-04-27 <биржа#1>
UC9zzXhbJPXV-l9k9aEKmiLA=2017-04-27 <биржа#1>
UCTAvegZG_qRdG7pNGkZVJGQ=2017-04-28 <биржа#1>
UCQCFmGo8PJNIAj9jAyBd9Hw=2017-05-08 <биржа#1>
UCx_VgzLQQ6BFn7z42E0mXCQ=2017-05-08 <биржа#1>
UC6I8H58FPrTQ7_oHUqmCcbA=2017-05-09 <биржа#1>
UCcNiG1p6PH-ohC9icQkK0Aw=2017-05-25 <биржа#1>
UCKZKTMS3gV8KEO0W3LqlvDg=2017-05-25 <биржа#1>
UCZsdlvXUsgvOEs5Y1vUeIBA=2017-06-13 <биржа#1>
UC7H4HY5meCVjD9xYQsiVKiA=2017-06-28 <биржа#1>
UCvyz4tzWjaBNvtHHv7MQmlQ=2017-06-28 <биржа#1>
UCE0WXcWSIfuLokEHb_ptbwA=2017-07-12 <биржа#1>
UC5uTIKBvYDt90OmrtbZ29mw=2017-07-20 <биржа#1>
UCFIMmxiUCZAfFkfY3uPaqEA=2017-07-20 <биржа#1>
UCyBh2B-UUYNj1P2BYY4gNhA=2017-07-26 <биржа#1>
UCOR0owZCMQtLDheUSXjA-KA=2017-07-26 <биржа#1>
UCaQ4Qa0Mh1CeqYNFFPmshoQ=2017-07-27 <биржа#1>
UCBhIjuSy_jWybLvBK86r3SA=2017-08-02 <биржа#1>
UCDlYusNQryM5SV4fzkMT4EQ=2017-08-06 <биржа#1>
UCIPg0twXoYDONQJEOglUtOw=2017-08-20 <биржа#1>
UCCgggr3CzaaepI9KA6y6qnw=2017-08-20 <биржа#1>
UCGNfm1qphiQpND8Fmw15SgA=2017-08-22 <биржа#1>
UCSZeU4nGVQ3SUoF5zR-Nw-g=2017-08-23 <биржа#1>
UCaSPhSOeqf3IHyw60mD1t5A=2017-08-28 <биржа#1>
UCIrwFlC0OAfe9o-Ce2njU2g=2017-08-29 <биржа#1>
UCl_MzU8LYODEhf6i1tPpBPg=2017-08-29 <биржа#1>
UCcR1HeJ0y_mmbMEgLZ50Vtg=2017-08-31 <биржа#1>
UCv7a78LurqOxb6NI46ldKWA=2017-08-31 <биржа#1>
UCl0UBTDeozKjzK1bJ6yfRkQ=2017-08-31 <биржа#1>
UCSSfC6eTgPfqJkvuWJhXkNA=2017-09-01 <биржа#1>
UCLqEkTLFK91feReRI74qR9A=2017-09-03 <биржа#1>
UCWy6F1yFgqpWtG_l8ZRHh5g=2017-09-04 <биржа#1>
UC39LBDMAGvSNhyz_Jh6Q5Ew=2017-09-15 <биржа#1>
UCZrsuOW6gqZElcvHi0QnG5w=2017-09-16 <биржа#1>
UCJF5JYeHGbzBgCXsRZs-oRA=2017-09-16 <биржа#1>
UCsJ3qEfQDhot9o7bDJDFOEA=2017-09-17 <биржа#1>
UCXoMKnzeBKPeOQ0eeWpDogQ=2017-09-17 <биржа#1>
UCVTIF2u3-pEwBH48rmfD2hg=2017-09-17 <биржа#1>
UClKVlGUyhMtLumb_NIcuKUw=2017-09-17 <биржа#1>
UC91scGujgeJoEWlTLjcJ3uA=2017-09-17 <биржа#1>
UC_vBwwp2IldQ-08l0HdD4Jw=2017-09-17 <биржа#1>
UCsdkA4ymgW93qFeNQYX11Qg=2017-09-17 <биржа#1>
UCXgJLqbpjeKanoq5TIi8uvQ=2017-09-17 <биржа#1>
UCao3CWy7kw5riu8Sh3h4DVA=2017-09-18 <биржа#1>
UCcb9qcYw7JfWMF2-r2lJvsw=2017-09-23 <биржа#1>
UCuxILUT77lL4Wsd4_hkjxNA=2017-09-23 <биржа#1>
UCL2ZMt38_tzyRlhQg0JoWxQ=2017-09-29 <биржа#1>
UCeBU9FnvpiOlsl9H7aH30Xg=2017-10-06 <биржа#1>
UCVKl-NIuQ4GSES1ZHsj7ziQ=2017-10-16 <биржа#1>
UC7R1uy6mRsvmxh-xQzs3iKA=2017-10-19 <биржа#1>
UCRbCrk5r_NBs2Yrxk24XXsw=2017-11-02 <биржа#1>
UCBNfB2rPy_s5AePCgZOGDSA=2017-11-05 <биржа#1>
UCrF_1sY5aMtZWyFGwG47q7Q=2017-11-05 <биржа#1>
UCCSQQiP37ceoGhjkuza65Jg=2017-11-05 <биржа#1>
UCf-raO7Czx9H19E3_zN971g=2017-11-05 <биржа#1>
UC2yQLhTW7Pv83aavpbFRq8w=2017-11-09 <биржа#1>
UCrPdJR-FJNuHFXz-i_XV3Ow=2017-11-18 <биржа#1>
UCMLrcFVu9ODiwTUk-a5K0yA=2017-11-20 <биржа#1>
UCwtalg1wEOpqApfbdSQ3Odg=2017-11-20 <биржа#1>
UC_r2fhVgsg1ucvOhk_7rtow=2017-11-20 <биржа#1>
UCVyo87r04vL6RZ3VvgiuqoA=2017-11-20 <биржа#1>
UCb4zpQOPQ8KWFxNUs5D7o0g=2017-11-20 <биржа#1>
UCD8VKanbg5nlN6pGoR5s6zQ=2017-11-20 <биржа#1>
UCsu52NYos4NaKgnL0bLk6KA=2017-11-20 <биржа#1>
UCQmlhSNcCWGVPbdgSM9Jjug=2017-11-21 <биржа#1>
UCLHTtfuGok4B43WEE8ZG7mA=2017-11-22 <биржа#1>
UCoNYothazy06--2S_N7ch2w=2017-11-27 <биржа#1>
UCUBE6NJGjWYx1U2TelZypNQ=2017-11-29 <биржа#1>
UCSkpPj6uM0ic9Q4X-5MIiVA=2017-12-01 <биржа#1>
UCR4FaZ9fZ73Dp9uQYUThA4Q=2017-12-05 <биржа#1>
UCxlBT8rM2Ije7S_q7ELT-kQ=2017-12-05 <биржа#1>
UCvNUqK_FhylMl-77EoZqGkQ=2017-12-05 <биржа#1>
UCFo_LS0EJHbshBK9gauaDPA=2017-12-05 <биржа#1>
UCjL1v6NlqQkJnwZHrN3OcdQ=2017-12-05 <биржа#1>
UCIm6zBZNJDcEksiPR_F4eYg=2017-12-05 <биржа#1>
UCPSknNDwjRUR9vJdDYXWFfw=2017-12-05 <биржа#1>
UCsio1GtllmshaBhA0PcxTQQ=2017-12-05 <биржа#1>
UC7-nxBBjLsvsUztU5SmP0DQ=2017-12-05 <биржа#1>
UCs-9wF1R6QZiBzqEqBD_xNw=2017-12-05 <биржа#1>
UCfwKPJnrnPIldbXZ6NYnd4Q=2017-12-05 <биржа#1>
UCFAFxNSvVZyQA7EJSnD9KGw=2017-12-05 <биржа#1>
UCizSI3EiuCxGE9ILJqZFnZw=2017-12-05 <биржа#1>
UCZ0c9s9upLm5OhNlbgBAh9g=2017-12-05 <биржа#1>
UCLRWhCRXh2_g0xYQDeP31Xg=2017-12-05 <биржа#1>
UC3n-PWfWB-RjKWp_AWjOPOw=2017-12-05 <биржа#1>
UCaiEy3G98SFntR-irs7vqtQ=2017-12-05 <биржа#1>
UCwx-Djt5oshiDzLxPFkHGEA=2017-12-05 <биржа#1>
UCGyH8uLS60HIGlMAn8yeigA=2017-12-05 <биржа#1>
UCf_nibXVFcczoamh-01w_pQ=2017-12-05 <биржа#1>
UCEvpN3kqZT9zP0UM4XfFE9w=2017-12-05 <биржа#1>
UCwH3Nv3zboLMx0mxILK9OyA=2017-12-05 <биржа#1>
UC-5NEA-XbuRgCZWUG7T5SlQ=2017-12-06 <биржа#1>
UCZySNssHw9YoMv1VYeysrUw=2017-12-11 <биржа#1>
UCN_pe7gg3ouuO_3KV7eNA3A=2017-12-17 <биржа#1>
UCOicgg3SN-3soKwX-xUf5LQ=2017-12-18 <биржа#1>
UCXyVPmJD30Rl-Ex3xDudasQ=2017-12-27 <биржа#1>
UCFFXzEt7HAkwBb1u6QOD0kA=2017-12-29 <биржа#1>
UCKsKNC5VtHJI9SILL0tv9cQ=2018-01-01 <биржа#1>
UCIzfcrCg3ncEtNP-yoKq3Xg=2018-01-10 <биржа#1>
UCvdjijK4i0zSaBt5hBlqegg=2018-01-10 <биржа#1>
UCj2YsqNkriF3c0EtiZI359Q=2018-01-10 <биржа#1>
UCSz3hubaxzpqMUrjsDGzlCQ=2018-01-10 <биржа#1>
UCZTV7cDLlDSd7H-LmkIkaUg=2018-01-10 <биржа#1>
UC8NLER-XnGHN4Efezkd4HGw=2018-01-18 <биржа#1>
UCZMILcL6V30Xf7HNnn9QEuA=2018-01-22 <биржа#1>
UCSu1gRLr7uCK6eU4EiA1Cdw=2018-01-24 <биржа#1>
UC4NiiB_WxBVTPlII660MnKQ=2018-01-30 <биржа#1>
UCX8dVsZhNDU3TJUaQLc3ibw=2018-01-31 <биржа#1>
UC1TuGzPiQcbP-gyonTu914Q=2018-02-01 <биржа#1>
UCF6H1lFSFzcjEN71vZWVNQg=2018-02-02 <биржа#1>
UC-GEuXBGxUlgKaBsXeRKsdA=2018-02-04 <биржа#1>
UCDhAV6jOX_zDBRZU7zp9Huw=2018-02-07 <биржа#1>
UCvrrnLFdY195HTcyqKN78Lg=2018-02-07 <биржа#1>
UClLOc0dyD_beCj_MupTfg-w=2018-02-09 <биржа#1>
UCEI9LS0YMoz5gnkATcl9Wjg=2018-02-13 <биржа#1>
UCk_lDCi885H0eOndDs2WVeg=2018-02-17 <биржа#1>
UCsjATw8y8LqWbmNBeLlHfpw=2018-02-19 <биржа#1>
UCux8JXcc_IWEIJaV4SK9j7Q=2018-02-19 <биржа#1>
UCyqCoO76iFMe-TIyWoIOjSw=2018-02-19 <биржа#1>
UCHyKWWCi142EWG8dZNon_ew=2018-02-22 <биржа#1>
UCGRboehBsX_sC_6mQMzvrOw=2018-02-22 <биржа#1>
UCUgBg5LCjV0oDyXlJ16WSpQ=2018-02-25 <биржа#1>
UCuLmTxBzOZrCan6pSKPOZhg=2018-02-26 <биржа#1>
UCzeZijqxVGUzJ6nJ3yqm9sA=2018-02-27 <биржа#1>
UCJ5PAwUjUNfs-2jCVf2Fa3Q=2018-02-28 <биржа#1>
UC3-lNCN_K9Eu0-JRZG6Q8FQ=2018-03-02 <биржа#1>
UCMU8NcGtxuBS6DPKK2ZS6GQ=2018-03-06 <биржа#1>
UCbNb0og2kYX2WQ4AOPxjRTA=2018-03-15 <биржа#1>
UC0Q-Fku_9k9kXisgESPmLCw=2018-03-18 <биржа#1>
UChMunDVPWMqBhvA5mTKHsNg=2018-03-27 <биржа#1>
UCbu6deBgEUg04xgi7_FKnhg=2018-03-27 <биржа#1>
UCFOsYhlwyxBsHftURl45nNA=2018-03-27 <биржа#1>
UCNBTUGCbEwKA543IUzeemUw=2018-03-27 <биржа#1>
UCYHYSAa9CSf0Ed5utTjGFNQ=2018-03-27 <биржа#1>
UCcZJnl1S4PtN4tOAHZ4LsGQ=2018-03-31 <биржа#1>
UCZdzXRz50mVzzQIgIvDmOAg=2018-04-02 <биржа#1>
UClWLeWu_SZTdR4mycRfHlSg=2018-04-05 <биржа#1>
UC5UxmipDuMtMac6clIJMqCw=2018-04-05 <биржа#1>
UC39huIre8V70ODJJcWtrM4g=2018-04-06 <биржа#1>
UCU0_EMNT0uJKAy58sln-2sQ=2018-04-06 <биржа#1>
UCM7v2BmWw5VkCuieTmJjdgQ=2018-04-06 <биржа#1>
UCJOph7mUpq3_3ax0dNwq0Kg=2018-04-06 <биржа#1>
UCa_TfPAoIjNc97b3WOOlZKQ=2018-04-06 <биржа#1>
UCtJImAP4iVG0dosQ-VHZIjg=2018-04-06 <биржа#1>
UCUFdJurxqJqZ-tR-xwrV54w=2018-04-06 <биржа#1>
UCJ54R_JPzj7WNjRnzNoNVoA=2018-04-06 <биржа#1>
UC_j1ebbTtMSJvU3bVCA65kg=2018-04-07 <биржа#1>
UC3TrE6Wo9wVkZGT3lwHatuA=2018-04-10 <биржа#1>
UCScMFiTX9LO76yKm0Xsn5iA=2018-04-17 <биржа#1>
UCLwOgKW9NoR71kMnp4mdoFg=2018-04-24 <биржа#1>
UCe28yBNi7YT4a90hCFE0J4Q=2018-05-03 <биржа#1>
UCpr3SZaQYvJc94N20LrE2Fw=2018-05-04 <биржа#1>
UCvFbjynOTRoIBNc7zWsPR-g=2018-05-14 <биржа#1>
UCZ8lXq3xsVrt0JmIQHocwng=2018-05-14 <биржа#1>
UC8RFLQXODgowfjk856QA8Tg=2018-05-15 <биржа#1>
