//СММ=БИРЖЕВИКИ 
UCuxILUT77lL4Wsd4_hkjxNA=2017-09-23 ⟨СММ⟩
UCL2ZMt38_tzyRlhQg0JoWxQ=2017-09-29 ⟨СММ⟩
UCeBU9FnvpiOlsl9H7aH30Xg=2017-10-06 ⟨СММ⟩
UCfc3Bkuo3Q-6WMx9f_ofMwA=2017-10-19 ⟨СММ⟩
UCBadgnCuH7ztIgdBQILlOpw=2017-10-23 ⟨СММ⟩
UCrF_1sY5aMtZWyFGwG47q7Q=2017-11-05 ⟨СММ⟩
UCCSQQiP37ceoGhjkuza65Jg=2017-11-05 ⟨СММ⟩
UCf-raO7Czx9H19E3_zN971g=2017-11-05 ⟨СММ⟩
UCMdy3pLApO5i3S4rbkzp5Gw=2017-12-03 ⟨СММ⟩
UCQ1M_fPJxGrpOWQlMPn87Yw=2017-12-19 ⟨СММ⟩
UCS-09S2xfMNuOvOVcGueJgA=2017-12-19 ⟨СММ⟩
UCXyVPmJD30Rl-Ex3xDudasQ=2017-12-27 ⟨СММ⟩
UCrXCTbd9_wGax8gN3mKnXjQ=2018-01-07 ⟨СММ⟩
UCI7lkjTlxn77vpFpRtomsWA=2018-01-08 ⟨СММ⟩
UC0eupbj3tx6950ZGSOwaNHg=2018-01-08 ⟨СММ⟩
UCs4_4rfLUVJLBtfOgRFQNsw=2018-01-08 ⟨СММ⟩
UCyHHzslFfTd2FlTvYKdbtEQ=2018-01-08 ⟨СММ⟩
UCtx6NGh2xL8CCigRPEiWprg=2018-01-08 ⟨СММ⟩
UCN8ZU97hpRh6RMfW_Eov5TQ=2018-01-08 ⟨СММ⟩
UC6h-FJcZfZtKDtcbpv3KVRg=2018-01-08 ⟨СММ⟩
UCuGRuA-4x0ktK0CuAipvI-g=2018-01-08 ⟨СММ⟩
UCWTmtq-GuepxI-nU3MWqp3Q=2018-01-08 ⟨СММ⟩
UCh0Zuk3AYC5a8lbBbF6wmSQ=2018-01-08 ⟨СММ⟩
UCcsgNdadrxjD6uYmqGEbyxg=2018-01-08 ⟨СММ⟩
UCicmXHPib6YThvYPA4gjMCQ=2018-01-08 ⟨СММ⟩
UCmEdvsGP6kEs9K3RHJzNe3Q=2018-01-08 ⟨СММ⟩
UCfzFjI0DaSnBUAWmunEkZEQ=2018-01-08 ⟨СММ⟩
UCk6VJSc1XVpI_hqCllOghSA=2018-01-08 ⟨СММ⟩
UCmbYe9wjTdbVM99efdQFlbQ=2018-01-08 ⟨СММ⟩
UCPFnRkUx6Dm6HEe2BEmpFBQ=2018-01-08 ⟨СММ⟩
UCO_F7Xc4M9ssH-kVdwrd8iw=2018-01-08 ⟨СММ⟩
UCIzfcrCg3ncEtNP-yoKq3Xg=2018-01-10 ⟨СММ⟩
UCvdjijK4i0zSaBt5hBlqegg=2018-01-10 ⟨СММ⟩
UCj2YsqNkriF3c0EtiZI359Q=2018-01-10 ⟨СММ⟩
UCZTV7cDLlDSd7H-LmkIkaUg=2018-01-10 ⟨СММ⟩
UCcq7aEuvbgie_uGfQ_I-ryQ=2018-01-18 ⟨СММ⟩
UCLG-mpXbAIifmZ4lNUkO7xQ=2018-02-02 ⟨СММ⟩
UCH7YjrxjS-FM5kF-wplQM3g=2018-02-03 ⟨СММ⟩
UCtUAy81xE97IB_UlRlGziqQ=2018-02-18 ⟨СММ⟩
UCl9rK3KMHnXiOjZE3ar9DVw=2018-02-18 ⟨СММ⟩
UCfKgOgymQOThQtx0PDL21NQ=2018-02-18 ⟨СММ⟩
UCvJjo6NlOhabNzG7cRrfeuA=2018-02-18 ⟨СММ⟩
UCm9ZO1diwtQY1Snr0n-UTtQ=2018-02-18 ⟨СММ⟩
UCzrZM9A4_zj9WxffLEIrMMg=2018-02-18 ⟨СММ⟩
UCK0x53Y_Sxe_AHFdUoDOvoA=2018-02-18 ⟨СММ⟩
UCuuAogvESWhk_3ihFX5DadQ=2018-02-18 ⟨СММ⟩
UCeH1BNcPmfDYcbMvYB9Y6Tw=2018-02-18 ⟨СММ⟩
UCM3OOWVcO9Ayl-zTTmKyDkA=2018-02-18 ⟨СММ⟩
UCb9tlW8iq1wI4F1fyXNHFbA=2018-02-18 ⟨СММ⟩
UC11TgTtI6XbdPZ9bmdBqjmg=2018-02-18 ⟨СММ⟩
UCsijOIw6EjfY3P4mSY9fdOw=2018-02-18 ⟨СММ⟩
UCxbkin5cS1isGzFa4rAo-4w=2018-02-18 ⟨СММ⟩
UC_tGXjkbab2UgJHBAeMW0KA=2018-02-18 ⟨СММ⟩
UCV-k9nWhr--V7YvQ7pHrAgw=2018-02-18 ⟨СММ⟩
UCcHbUhW4lQlqVHOXm8V084A=2018-02-18 ⟨СММ⟩
UCGjLxQV-FuAvpviFU4IM3eQ=2018-02-18 ⟨СММ⟩
UCVDNBvfDCMp5DETN4fVk-_g=2018-02-18 ⟨СММ⟩
UC5tMKrk8VmPiwDfDWh8cPzA=2018-02-18 ⟨СММ⟩
UCS8Vgs7DQr9-tpM35wUBBog=2018-02-18 ⟨СММ⟩
UCFLtmvo44pQkYP-xQYjbQKg=2018-02-22 ⟨СММ⟩
UCPiAkCLcCVECBbGT0rXdl_w=2018-03-04 ⟨СММ⟩
UCNBTUGCbEwKA543IUzeemUw=2018-03-27 ⟨СММ⟩
UCYHYSAa9CSf0Ed5utTjGFNQ=2018-03-27 ⟨СММ⟩
UCN9Q7czm0lqea4mK9kwEV8Q=2018-06-25 ⟨СММ⟩
UCAuRRU56l-0ljGkM2WvlkHA=2018-10-08 ⟨СММ⟩
UC7DJdBFtMXi_vbi1KspiHrA=2018-10-08 ⟨СММ⟩
UCF8GePaDG_LDQ4YAlEAKblg=2019-01-20 ⟨СММ⟩
UCNFpReJtZxshg-2bZ0frIiA=2019-01-20 ⟨СММ⟩
UCcoQqV38ejPMKSp_9HC04eA=2012-02-28 ⟨СММ⟩
UCOdTJUBJZhxYq64n-RK0a7w=2012-07-14 ⟨СММ⟩
UCAG_fuGjEVt0vgNX-GkYcaQ=2012-11-05 ⟨СММ⟩
UCl8tEY5ReK6GACStSaCTPNg=2012-12-09 ⟨СММ⟩
UCi6yn6LBOd6oAq8v7Q2XPZA=2013-03-12 ⟨СММ⟩
UC2TeZzLNKQoR_sb58_TRVpQ=2013-03-12 ⟨СММ⟩
UC5gSjXQoPbDfSQqneFDIHdw=2013-03-12 ⟨СММ⟩
UCfsH7TWIfgZ9g2ng_Y3nCeQ=2013-03-12 ⟨СММ⟩
UCc0wIxxF0Xl-PPZSrRpMdQg=2013-06-07 ⟨СММ⟩
UCHKlqUvHqjLtjxsnL3bQcQg=2013-06-10 ⟨СММ⟩
UCm8HTNQz2KJQayF9ly9gDGA=2013-09-18 ⟨СММ⟩
UCPxCvIqBiafj-4SDIoLFyNA=2014-02-17 ⟨СММ⟩
UCFSs4K8spQH3qgyiPa1-SPg=2014-04-16 ⟨СММ⟩
UCz9zPJuVU3NjKZINNWsL95Q=2014-10-23 ⟨СММ⟩
UCUbUtg-PbcxVndTAUU8L_Pw=2014-11-02 ⟨СММ⟩
UCMvAupV0cm87x69FI9miJfA=2014-11-05 ⟨СММ⟩
UCzSWgoN5Zq_dB5X3RSRhKZA=2015-02-01 ⟨СММ⟩
UCi_2yjsZ0LVmPGJ6pNVhFdg=2015-06-25 ⟨СММ⟩
UCxFB_JBOzUe7RQFfVIsqrdg=2015-07-12 ⟨СММ⟩
UC92J5nf1Vj_u1HqmEvVlrrA=2015-07-26 ⟨СММ⟩
UCv0cfuA8BbgcwUKHiBIb83A=2015-07-29 ⟨СММ⟩
UCqmIriYaQ42hMt4hP89eStw=2015-08-13 ⟨СММ⟩
UC-e9ZSqwfQny9bTbSNrvI_g=2015-08-17 ⟨СММ⟩
UCuaYosSLUz9_H_4r8aIj4TQ=2015-09-29 ⟨СММ⟩
UCE1CuRnRvftrYOsGwRNfosA=2015-10-26 ⟨СММ⟩
UCz2iu_cwJcT7ZQV6f9PY9JA=2015-11-14 ⟨СММ⟩
UCXfKaA8loa_eAYUxVU_z5pQ=2015-12-18 ⟨СММ⟩
UCVjPRhWrA-f1DkDj5aobydQ=2015-12-22 ⟨СММ⟩
UC131IoMBCTNPnaMrRXGBB1Q=2016-01-05 ⟨СММ⟩
UCEs5mWJq0ZYNmOg-zwNOJbQ=2016-04-09 ⟨СММ⟩
UCCvSVhYWbmVvlVDs8Ij3MDg=2016-04-22 ⟨СММ⟩
UCjb4sEu_aqw8gG33BfSYiPQ=2016-11-08 ⟨СММ⟩
UC5pq_yxEFqDDbUoccxrvD0w=2017-03-28 ⟨СММ⟩
UCAIi-H6zc7EpqWEYkjNUGvA=2017-06-16 ⟨СММ⟩
UCQX3aE6vwUW6r1-gJxoqCzA=2017-07-13 ⟨СММ⟩
UCZwiaVtt-cJW72wk-7IPvSw=2017-08-04 ⟨СММ⟩
UCcR1HeJ0y_mmbMEgLZ50Vtg=2017-08-31 ⟨СММ⟩
UCHOlzgKNFvRU4NCx1856RrA=2017-09-17 ⟨СММ⟩
UCjuHAjje-L58oONh6KWLLHQ=2017-10-08 ⟨СММ⟩
UC9Wcwd1ln-LcKPxMu0AYnQQ=2017-10-16 ⟨СММ⟩
UCymd0Ks67tKY5pN8g5_eQ0A=2017-11-01 ⟨СММ⟩
UCGOAtqvDRm-hx_Ssp6xEB1g=2017-11-02 ⟨СММ⟩
UCyrBcUD9S-TRWODmJ5FXJVQ=2017-11-08 ⟨СММ⟩
UCMLrcFVu9ODiwTUk-a5K0yA=2017-11-20 ⟨СММ⟩
UC_r2fhVgsg1ucvOhk_7rtow=2017-11-20 ⟨СММ⟩
UCVyo87r04vL6RZ3VvgiuqoA=2017-11-20 ⟨СММ⟩
UCb4zpQOPQ8KWFxNUs5D7o0g=2017-11-20 ⟨СММ⟩
UCD8VKanbg5nlN6pGoR5s6zQ=2017-11-20 ⟨СММ⟩
UCsu52NYos4NaKgnL0bLk6KA=2017-11-20 ⟨СММ⟩
UCR4FaZ9fZ73Dp9uQYUThA4Q=2017-12-05 ⟨СММ⟩
UCxlBT8rM2Ije7S_q7ELT-kQ=2017-12-05 ⟨СММ⟩
UCvNUqK_FhylMl-77EoZqGkQ=2017-12-05 ⟨СММ⟩
UCFo_LS0EJHbshBK9gauaDPA=2017-12-05 ⟨СММ⟩
UCjL1v6NlqQkJnwZHrN3OcdQ=2017-12-05 ⟨СММ⟩
UCIm6zBZNJDcEksiPR_F4eYg=2017-12-05 ⟨СММ⟩
UCPSknNDwjRUR9vJdDYXWFfw=2017-12-05 ⟨СММ⟩
UCsio1GtllmshaBhA0PcxTQQ=2017-12-05 ⟨СММ⟩
UC7-nxBBjLsvsUztU5SmP0DQ=2017-12-05 ⟨СММ⟩
UCs-9wF1R6QZiBzqEqBD_xNw=2017-12-05 ⟨СММ⟩
UCfwKPJnrnPIldbXZ6NYnd4Q=2017-12-05 ⟨СММ⟩
UCFAFxNSvVZyQA7EJSnD9KGw=2017-12-05 ⟨СММ⟩
UCizSI3EiuCxGE9ILJqZFnZw=2017-12-05 ⟨СММ⟩
UCZ0c9s9upLm5OhNlbgBAh9g=2017-12-05 ⟨СММ⟩
UCLRWhCRXh2_g0xYQDeP31Xg=2017-12-05 ⟨СММ⟩
UC3n-PWfWB-RjKWp_AWjOPOw=2017-12-05 ⟨СММ⟩
UCaiEy3G98SFntR-irs7vqtQ=2017-12-05 ⟨СММ⟩
UCwx-Djt5oshiDzLxPFkHGEA=2017-12-05 ⟨СММ⟩
UCGyH8uLS60HIGlMAn8yeigA=2017-12-05 ⟨СММ⟩
UCf_nibXVFcczoamh-01w_pQ=2017-12-05 ⟨СММ⟩
UCEvpN3kqZT9zP0UM4XfFE9w=2017-12-05 ⟨СММ⟩
UCwH3Nv3zboLMx0mxILK9OyA=2017-12-05 ⟨СММ⟩
UC-5NEA-XbuRgCZWUG7T5SlQ=2017-12-06 ⟨СММ⟩
UC2XKx3LyB7zTKxxQOWcNCxQ=2017-12-09 ⟨СММ⟩
UCxP9TQ5cepmF6sD9u4UKIuw=2018-01-12 ⟨СММ⟩
UCEGLMEynMXMXYfy3miiS-rQ=2018-02-04 ⟨СММ⟩
UCT9Jmv7wmEsCjb5aBHYiq_w=2018-02-24 ⟨СММ⟩
UCnR96QFwo-p6KHH7k_Kb3CA=2018-03-10 ⟨СММ⟩
UCZBnsYuukRDAG9ez33CINSg=2018-03-24 ⟨СММ⟩
UCUFdJurxqJqZ-tR-xwrV54w=2018-04-06 ⟨СММ⟩
UCWpLWQTIBLnkfKkbla3P_-Q=2018-05-27 ⟨СММ⟩
UCPahIbJ3RFKKH0gRBE7D8FQ=2018-06-05 ⟨СММ⟩
UCzKvixJWPw0L42ipvds2-VA=2018-06-05 ⟨СММ⟩
UCTiez9Egf9KRZ7F_1weFkNw=2018-06-05 ⟨СММ⟩
UCU5tvrIUyGy4WCAH-iL5T7w=2018-06-05 ⟨СММ⟩
UC2lhO622EsxD6muQyxTjbhA=2018-06-05 ⟨СММ⟩
UCI8gDNeV4f2g7SGgw-si_Jg=2018-06-23 ⟨СММ⟩
UCpEdZpXFZeo_PhAyETvFqfQ=2018-06-24 ⟨СММ⟩
UCXejc5aylPOlxO2QFWmC8Xw=2018-09-07 ⟨СММ⟩
UC2x7l1G2bRC6A6LZk2GEIGQ=2018-09-08 ⟨СММ⟩
UCz-mCdEoQs97aSKNITVqnwg=2018-09-08 ⟨СММ⟩
UCNC4usj9pb1zQgJ4hvKbYFQ=2018-09-08 ⟨СММ⟩
UCovlK75MBm6Ey7H_7rHi58g=2018-09-08 ⟨СММ⟩
UCwKvqK9Z5_b14HOYGJ6NG3A=2018-09-08 ⟨СММ⟩
UCyLsAgEpdFwVjHa5SDOkoDQ=2018-10-04 ⟨СММ⟩
UCU_DRX73acogX07iz9uchPg=2018-10-04 ⟨СММ⟩
UCjBm1jxLHdq5Wn-gcUXnqww=2018-10-04 ⟨СММ⟩
UCKF_jClzXpLmY01Ie7VnZbQ=2018-10-04 ⟨СММ⟩
UCnm_dN0AJJRU4rBe2kBTgQA=2018-10-04 ⟨СММ⟩
UCkMp7KR8K2sPpurNrYL4yUA=2018-10-04 ⟨СММ⟩
UCjLruwnkeH_CJKBztbBBMvg=2018-10-04 ⟨СММ⟩
UC0Im28bUTwC_XOq0r-QXahw=2018-10-04 ⟨СММ⟩
UC_eLhQ6sK6J5T3IYXkqP8QA=2018-10-05 ⟨СММ⟩
UC7Hy651g1gvpispHzTIioJw=2018-10-05 ⟨СММ⟩
UCKD3itQhGZ0qF1GJTZyCfMw=2018-10-05 ⟨СММ⟩
UCA8M77ruqIUpznTxLPqjhKg=2018-10-05 ⟨СММ⟩
UC3EOCUwsIlCEElH590CIBZg=2018-10-05 ⟨СММ⟩
UCvvOTffC8AQFoEF7kONhdTA=2018-10-05 ⟨СММ⟩
UCCd-3t5eiw9zj4qW7CP3Oyg=2018-10-05 ⟨СММ⟩
UC_HYAKGAIRDbM8yXHld_28A=2018-10-05 ⟨СММ⟩
UC4y53c_tcqK1HmZiNLqRWQg=2018-10-05 ⟨СММ⟩
UC-33m6KPZiqjI-uw_7i0Vyg=2018-10-07 ⟨СММ⟩
UCWP-Ypj_oNkvEK5oLQlgOXg=2018-10-08 ⟨СММ⟩
UCT0n94ZzFL5zV8DOXO-xyZw=2018-10-08 ⟨СММ⟩
UCIHlOJQ0qZ50hCsDEx2ZAZA=2018-10-08 ⟨СММ⟩
UCjyZ2SkA-lxn9JutHJZ00Ow=2018-10-09 ⟨СММ⟩
UCKb7s6VFJ8DhoXUATrR5hCQ=2018-10-13 ⟨СММ⟩
UC5noNtdCt5e-Q3OO-uB_LDA=2018-10-13 ⟨СММ⟩
UCt5QCQbkDNktfnTGKhLS66A=2018-10-13 ⟨СММ⟩
UCAeQ6ui9-8CtaMCtmby-8jA=2018-10-13 ⟨СММ⟩
UCxqcC44LuSDIfnRHfYgqqjw=2018-10-15 ⟨СММ⟩
UCkOihGtAy1Lf7IxmEI9-62g=2019-01-06 ⟨СММ⟩
UCAkLXq_K0bc8gEyQxKKvDXQ=2019-01-12 ⟨СММ⟩
UCyiuxUoAXtXQjJ7e86d5BvA=2019-01-12 ⟨СММ⟩
UCiHWtniHe3RR7sDQ7zJkqXQ=2019-01-12 ⟨СММ⟩
UCh2BmIlkHrU9Z6Qm3n2qqsQ=2019-01-12 ⟨СММ⟩
UCDa4YEaskEvetCx7u_O_j9A=2019-01-12 ⟨СММ⟩
UCOAq-lmeqGY1Twd4wcNTB5Q=2019-01-12 ⟨СММ⟩
UC-XBQpuCehOeLac0QO6vq8Q=2019-01-12 ⟨СММ⟩
UCfsoIhmc8iZEzf7KEsg-XFw=2019-01-12 ⟨СММ⟩
UCVxCrNXLAz2S0X6gWMhPATw=2019-01-12 ⟨СММ⟩
UCZ8H_9NaJVZpjstkU2fDFww=2019-01-12 ⟨СММ⟩
UCLfyl3riNBFsO-lmO57NJIQ=2019-01-12 ⟨СММ⟩
UCqISBZpC4LbGNWfNJNvtfrw=2019-01-12 ⟨СММ⟩
UCR5neWf2L6nEXCg_g5S3egg=2019-01-12 ⟨СММ⟩
UCpbc6LdkW2wCz0ln3vX7aRQ=2019-01-12 ⟨СММ⟩
UC2g03vi_8n0Ei2xiNiK0lTg=2019-01-12 ⟨СММ⟩
UCJBMC3vN4FZeKdaxlCskPcA=2019-01-12 ⟨СММ⟩
UCMd4C2021fBYtztVd-yfxzg=2019-01-12 ⟨СММ⟩
UCFZ7lN6R_F9__Png5e4yVOA=2019-01-12 ⟨СММ⟩
UC90HxVF2BkuiAmHR-7NOhWg=2019-01-12 ⟨СММ⟩
UCOmtzVGfQJzj1_prDifwLag=2019-01-12 ⟨СММ⟩
UCnagvGLorlJ8dx5HpiiJOnw=2019-01-12 ⟨СММ⟩
UCpYHNtnfVhiy1T-mmUkE6jQ=2019-01-14 ⟨СММ⟩
UCDX6TK_FbUImSefSaUEz2TA=2019-01-20 ⟨СММ⟩
UCfgvDBMouprgmiHVvVytpxw=2019-01-20 ⟨СММ⟩
UC1HahvgmiImjpnsPLiLFN6w=2019-01-20 ⟨СММ⟩
UCpOpRCfCUl0YkSNtxAskWnw=2019-01-20 ⟨СММ⟩
UCMYtMCnaQ8i3LKTGNNFYrbA=2019-01-20 ⟨СММ⟩
UC4q7vsikpfPWrHHFhcmcI_w=2019-01-20 ⟨СММ⟩
UCbbyavC1lCoVqxTI6jgC-aQ=2019-01-20 ⟨СММ⟩
UCbVQ1_wA4fmOQUN-jozPqRQ=2019-01-20 ⟨СММ⟩
UC9PI2eldhLpGMzzZCzPT7FA=2019-01-20 ⟨СММ⟩
UCwvnSJxh7OnEk61R6OvJ8fA=2019-01-20 ⟨СММ⟩
UCOom6XC9Vu9XVspmY_xfNKA=2019-01-20 ⟨СММ⟩
UCOKpmW9k2MSdz1-CxFKF4WQ=2007-01-03 ⟨СММ⟩
UC_nGQsU5HCks1olzQ-1PzHQ=2007-03-20 ⟨СММ⟩
UCiLOnNFnGM_e0ChqAuxFI3w=2007-04-10 ⟨СММ⟩
UCxhGTG4Wrvv3-QKbAU0SaLA=2009-01-11 ⟨СММ⟩
UCnK1-zMaV10oSreAOtka9Wg=2009-07-09 ⟨СММ⟩
UC0sjAEwuvAS85IE-8F2zcNg=2009-08-11 ⟨СММ⟩
UC55R7-8F8_pLeI75_EnnYHQ=2010-01-01 ⟨СММ⟩
UCk-H64sWQe1uzd-gxmLELNQ=2010-04-21 ⟨СММ⟩
UCA7YTuvjkLzh_NMpuwxM4vw=2010-06-18 ⟨СММ⟩
UC8S786ZRldJpPgw8-tzUYtQ=2010-09-16 ⟨СММ⟩
UC1SNbAOUM5UmOQMcQ5pGutA=2010-10-02 ⟨СММ⟩
UC3Lar41hOkdk8GMAnHKtNuA=2010-10-28 ⟨СММ⟩
UC2rNltgfc9s2EO7xaEle4dA=2010-10-28 ⟨СММ⟩
UCzrUZLWVYZs249xUbKEk1tg=2010-10-29 ⟨СММ⟩
UC_KjUx8cRpAmNnsXEF-tM9w=2011-01-23 ⟨СММ⟩
UCDSKvfMZ50jn7nv2qcLH7rw=2011-01-31 ⟨СММ⟩
UCL2_ogzVcKOHcyAIkYGtBqA=2011-02-12 ⟨СММ⟩
UCF5WGLursAILGCJ6RTmii8A=2011-03-20 ⟨СММ⟩
UCOiJU2n8vl_HyGyV7Fn36-g=2011-05-25 ⟨СММ⟩
UC-xxvi88V_NhdK7f_H_N7WA=2011-06-11 ⟨СММ⟩
UCX6spsF1csOMpwYtiXcqeBw=2011-06-25 ⟨СММ⟩
UC-KpMDukVPmfcbHIiPpS9rw=2011-07-01 ⟨СММ⟩
UCCaxl_aMyest4Y82wv-nqYA=2011-07-17 ⟨СММ⟩
UC-Lm_VWJoFZTtaikb87Yf9w=2011-08-02 ⟨СММ⟩
UCbyHw24ZgwycGk3jk78K3zg=2011-08-30 ⟨СММ⟩
UC1tFciVtBdl3ZiSd0hutJ5w=2011-09-13 ⟨СММ⟩
UCLzNBFIW1-tFO9Cqn3yqsFw=2011-09-26 ⟨СММ⟩
UCbKlNy8JhqoDVgbBSVuh-3Q=2011-09-30 ⟨СММ⟩
UCJUVJtuBA8K9jHNyfSVPFTA=2011-10-07 ⟨СММ⟩
UCeXYQfPFJ23_Vk6ndW3LpmA=2011-10-16 ⟨СММ⟩
UCR74xzeZvH9jX9Px9eluc7g=2011-10-17 ⟨СММ⟩
UCZVVjQBgYwebfYshj_1eqGA=2011-10-19 ⟨СММ⟩
UCuHyuUdiT-hk6qWP_9Hj6Tw=2011-10-22 ⟨СММ⟩
UCzXBKr0aN09iCUiVIAJcoJQ=2011-10-30 ⟨СММ⟩
UCOdPUJg6fQfVGPSRQwIY0rw=2011-10-31 ⟨СММ⟩
UCbBEt3s9ULY209CkLbQ6oQg=2011-11-01 ⟨СММ⟩
UCvEgSU7DJ6hHVOXnike1Rbg=2011-11-23 ⟨СММ⟩
UCN0_hL9xRMl3qTCHS1XHl_Q=2011-11-24 ⟨СММ⟩
UCIorHFjdAU4Sqao6kMxSGkg=2011-12-03 ⟨СММ⟩
UCsCk3kGGbkvNK-RiuZCV5pg=2011-12-11 ⟨СММ⟩
UCfCTSEHgtB3u04QdPV8w_MQ=2011-12-11 ⟨СММ⟩
UCk4Dkd9ltje_uBrCLdabvtQ=2011-12-17 ⟨СММ⟩
UCd_vulLRJdrgfb2dlScBhSw=2011-12-17 ⟨СММ⟩
UCWJnP6XoLbeTYM6KACckiZA=2011-12-26 ⟨СММ⟩
UCu3WpfwsIV0FGez--QDnaSQ=2012-01-24 ⟨СММ⟩
UCWMWA1A06xo6pqCq3KIBkRg=2012-03-08 ⟨СММ⟩
UC_NMhuxuuSRTThd2XxvJ4Gw=2012-03-14 ⟨СММ⟩
UCNOa00yGkAt7A6OVTSoND9w=2012-03-21 ⟨СММ⟩
UCqAXlhCYnICeM2Lk-T8t98g=2012-03-25 ⟨СММ⟩
UC6v68jqf8MwL66hBxkOn2ZA=2012-03-26 ⟨СММ⟩
UCQe_qualY5QmuhK29YnxYeA=2012-03-28 ⟨СММ⟩
UCRCJOlxMJebLnLyYreE2hGw=2012-04-09 ⟨СММ⟩
UCXvyNxbg1FPUXg94zEaSKZg=2012-04-14 ⟨СММ⟩
UCZHIVR3lVhAidpFq6YgDmZQ=2012-04-16 ⟨СММ⟩
UCQEg_qtlCA6xslffm0R3SRg=2012-04-25 ⟨СММ⟩
UClso800GUyxEdM8TluqiHIA=2012-05-01 ⟨СММ⟩
UCGbAMOtG-H5naHQV2ezWaZw=2012-05-03 ⟨СММ⟩
UCwXgfSQDhEGvRNm4Ski92dA=2012-05-09 ⟨СММ⟩
UClUSGm99Go3E1n6CtYVOxag=2012-05-28 ⟨СММ⟩
UCbpfR0mCeb_pQ_GMmy972GQ=2012-06-03 ⟨СММ⟩
UCcm0Dy48bkOtD8KFfObtJ2w=2012-06-07 ⟨СММ⟩
UCkwj3qjoI0zkHoTlFZCbrQg=2012-06-12 ⟨СММ⟩
UCEFlajybiWBJ3lk55RW5R2Q=2012-06-26 ⟨СММ⟩
UCrSNrBn__LSio5rRti-vpuw=2012-06-30 ⟨СММ⟩
UCdBsntL9V3HNTjOT9X8emag=2012-07-12 ⟨СММ⟩
